pool,pool_name,pool_address,tf,sl_opt,exit_mode,trades,TP,SL,BE,EXP,win_rate_resolved_pct,sl_rate_resolved_pct,be_rate_pct,be_gate_hit,be_gate_recovered,be_gate_recovery_rate_pct,ever_floating_loss,ever_floating_loss_pct,deep50_loss,deep50_then_recovered_entry,deep50_recovery_rate_pct,deep75_loss,deep75_then_recovered_entry,deep75_recovery_rate_pct,max_consec_win,min_consec_win,max_consec_loss,min_consec_loss,avg_bars_held,avg_minutes_held,avg_R,sum_R
burger-SOL [AK6jh5...nNua],burger-SOL,AK6jh58yg82b9wTiNYayAxNB7NERESx7wWXV6LJ4nNua,5m,O2_ST2X,BE1,5,0,3,2,0,0.0,100.0,40.0,5,2,40.0,5,100.0,4,0,0.0,3,0,0.0,0,0,3,3,12.8,64.0,-0.6,-3.0
burger-SOL [AK6jh5...nNua],burger-SOL,AK6jh58yg82b9wTiNYayAxNB7NERESx7wWXV6LJ4nNua,5m,O2_ST2X,BE50,5,0,4,1,0,0.0,100.0,20.0,5,1,20.0,5,100.0,5,1,20.0,4,0,0.0,0,0,4,4,14.0,70.0,-0.8,-4.0
burger-SOL [AK6jh5...nNua],burger-SOL,AK6jh58yg82b9wTiNYayAxNB7NERESx7wWXV6LJ4nNua,5m,O2_ST2X,BE75,5,0,5,0,0,0.0,100.0,0.0,5,0,0.0,5,100.0,5,0,0.0,5,0,0.0,0,0,5,5,23.8,119.0,-1.0,-5.0
burger-SOL [AK6jh5...nNua],burger-SOL,AK6jh58yg82b9wTiNYayAxNB7NERESx7wWXV6LJ4nNua,5m,O2_ST2X,TP_FRACTAL,5,0,5,0,0,0.0,100.0,0.0,5,0,0.0,5,100.0,5,0,0.0,5,0,0.0,0,0,5,5,23.8,119.0,-1.0,-5.0
Shadow-SOL [AMKGeQ...sKnq],Shadow-SOL,AMKGeQR2JMdiR9aGfBezaPrWRMW2JppZTa1jw1KosKnq,15m,O1_SL50,BE1,3,0,1,2,0,0.0,100.0,66.66666666666666,3,2,66.66666666666666,3,100.0,1,0,0.0,1,0,0.0,0,0,1,1,3.6666666666666665,55.0,-0.3333333333333333,-1.0
Shadow-SOL [AMKGeQ...sKnq],Shadow-SOL,AMKGeQR2JMdiR9aGfBezaPrWRMW2JppZTa1jw1KosKnq,15m,O1_SL50,BE50,3,1,2,0,0,33.33333333333333,66.66666666666666,0.0,3,0,0.0,3,100.0,2,0,0.0,2,0,0.0,1,1,1,1,12.0,180.0,-0.5109783856980727,-1.5329351570942182
Shadow-SOL [AMKGeQ...sKnq],Shadow-SOL,AMKGeQR2JMdiR9aGfBezaPrWRMW2JppZTa1jw1KosKnq,15m,O1_SL50,BE75,3,1,2,0,0,33.33333333333333,66.66666666666666,0.0,3,0,0.0,3,100.0,2,0,0.0,2,0,0.0,1,1,1,1,12.0,180.0,-0.5109783856980727,-1.5329351570942182
Shadow-SOL [AMKGeQ...sKnq],Shadow-SOL,AMKGeQR2JMdiR9aGfBezaPrWRMW2JppZTa1jw1KosKnq,15m,O1_SL50,TP_FRACTAL,3,1,2,0,0,33.33333333333333,66.66666666666666,0.0,3,0,0.0,3,100.0,2,0,0.0,2,0,0.0,1,1,1,1,12.0,180.0,-0.5109783856980727,-1.5329351570942182
Shadow-SOL [AMKGeQ...sKnq],Shadow-SOL,AMKGeQR2JMdiR9aGfBezaPrWRMW2JppZTa1jw1KosKnq,15m,O2_ST2X,BE1,3,0,1,2,0,0.0,100.0,66.66666666666666,3,2,66.66666666666666,3,100.0,1,0,0.0,1,0,0.0,0,0,1,1,10.333333333333334,155.0,-0.3333333333333333,-1.0
Shadow-SOL [AMKGeQ...sKnq],Shadow-SOL,AMKGeQR2JMdiR9aGfBezaPrWRMW2JppZTa1jw1KosKnq,15m,O2_ST2X,BE50,3,1,2,0,0,33.33333333333333,66.66666666666666,0.0,3,0,0.0,3,100.0,2,0,0.0,2,0,0.0,1,1,1,1,18.666666666666668,280.0,-0.3766390641862964,-1.1299171925588891
Shadow-SOL [AMKGeQ...sKnq],Shadow-SOL,AMKGeQR2JMdiR9aGfBezaPrWRMW2JppZTa1jw1KosKnq,15m,O2_ST2X,BE75,3,1,2,0,0,33.33333333333333,66.66666666666666,0.0,3,0,0.0,3,100.0,2,0,0.0,2,0,0.0,1,1,1,1,18.666666666666668,280.0,-0.3766390641862964,-1.1299171925588891
Shadow-SOL [AMKGeQ...sKnq],Shadow-SOL,AMKGeQR2JMdiR9aGfBezaPrWRMW2JppZTa1jw1KosKnq,15m,O2_ST2X,TP_FRACTAL,3,1,2,0,0,33.33333333333333,66.66666666666666,0.0,3,0,0.0,3,100.0,2,0,0.0,2,0,0.0,1,1,1,1,18.666666666666668,280.0,-0.3766390641862964,-1.1299171925588891
Shadow-SOL [AMKGeQ...sKnq],Shadow-SOL,AMKGeQR2JMdiR9aGfBezaPrWRMW2JppZTa1jw1KosKnq,1m,O1_SL50,BE1,1,0,0,1,0,0.0,0.0,100.0,1,1,100.0,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,4.0,4.0,0.0,0.0
Shadow-SOL [AMKGeQ...sKnq],Shadow-SOL,AMKGeQR2JMdiR9aGfBezaPrWRMW2JppZTa1jw1KosKnq,1m,O1_SL50,BE50,1,0,1,0,0,0.0,100.0,0.0,1,0,0.0,1,100.0,1,0,0.0,1,0,0.0,0,0,1,1,39.0,39.0,-1.0,-1.0
Shadow-SOL [AMKGeQ...sKnq],Shadow-SOL,AMKGeQR2JMdiR9aGfBezaPrWRMW2JppZTa1jw1KosKnq,1m,O1_SL50,BE75,1,0,1,0,0,0.0,100.0,0.0,1,0,0.0,1,100.0,1,0,0.0,1,0,0.0,0,0,1,1,39.0,39.0,-1.0,-1.0
Shadow-SOL [AMKGeQ...sKnq],Shadow-SOL,AMKGeQR2JMdiR9aGfBezaPrWRMW2JppZTa1jw1KosKnq,1m,O1_SL50,TP_FRACTAL,1,0,1,0,0,0.0,100.0,0.0,1,0,0.0,1,100.0,1,0,0.0,1,0,0.0,0,0,1,1,39.0,39.0,-1.0,-1.0
Shadow-SOL [AMKGeQ...sKnq],Shadow-SOL,AMKGeQR2JMdiR9aGfBezaPrWRMW2JppZTa1jw1KosKnq,1m,O2_ST2X,BE1,1,0,0,1,0,0.0,0.0,100.0,1,1,100.0,1,100.0,1,0,0.0,1,0,0.0,0,0,0,0,4.0,4.0,0.0,0.0
Shadow-SOL [AMKGeQ...sKnq],Shadow-SOL,AMKGeQR2JMdiR9aGfBezaPrWRMW2JppZTa1jw1KosKnq,1m,O2_ST2X,BE50,1,0,0,1,0,0.0,0.0,100.0,1,1,100.0,1,100.0,1,1,100.0,1,0,0.0,0,0,0,0,4.0,4.0,0.0,0.0
Shadow-SOL [AMKGeQ...sKnq],Shadow-SOL,AMKGeQR2JMdiR9aGfBezaPrWRMW2JppZTa1jw1KosKnq,1m,O2_ST2X,BE75,1,0,0,1,0,0.0,0.0,100.0,1,1,100.0,1,100.0,1,0,0.0,1,1,100.0,0,0,0,0,4.0,4.0,0.0,0.0
Shadow-SOL [AMKGeQ...sKnq],Shadow-SOL,AMKGeQR2JMdiR9aGfBezaPrWRMW2JppZTa1jw1KosKnq,1m,O2_ST2X,TP_FRACTAL,1,0,1,0,0,0.0,100.0,0.0,1,0,0.0,1,100.0,1,0,0.0,1,0,0.0,0,0,1,1,13.0,13.0,-1.0,-1.0
Shadow-SOL [AMKGeQ...sKnq],Shadow-SOL,AMKGeQR2JMdiR9aGfBezaPrWRMW2JppZTa1jw1KosKnq,5m,O1_SL50,BE1,4,1,1,2,0,50.0,50.0,50.0,3,2,66.66666666666666,3,75.0,2,0,0.0,1,0,0.0,1,1,1,1,10.5,52.5,-0.2334153495134386,-0.9336613980537544
Shadow-SOL [AMKGeQ...sKnq],Shadow-SOL,AMKGeQR2JMdiR9aGfBezaPrWRMW2JppZTa1jw1KosKnq,5m,O1_SL50,BE50,4,1,2,1,0,33.33333333333333,66.66666666666666,25.0,3,1,33.33333333333333,3,75.0,3,1,33.33333333333333,2,0,0.0,1,1,1,1,17.5,87.5,-0.48341534951343856,-1.9336613980537543
Shadow-SOL [AMKGeQ...sKnq],Shadow-SOL,AMKGeQR2JMdiR9aGfBezaPrWRMW2JppZTa1jw1KosKnq,5m,O1_SL50,BE75,4,1,3,0,0,25.0,75.0,0.0,3,0,0.0,3,75.0,3,0,0.0,3,0,0.0,1,1,2,1,20.75,103.75,-0.7334153495134386,-2.9336613980537543
Shadow-SOL [AMKGeQ...sKnq],Shadow-SOL,AMKGeQR2JMdiR9aGfBezaPrWRMW2JppZTa1jw1KosKnq,5m,O1_SL50,TP_FRACTAL,4,1,3,0,0,25.0,75.0,0.0,3,0,0.0,3,75.0,3,0,0.0,3,0,0.0,1,1,2,1,20.75,103.75,-0.7334153495134386,-2.9336613980537543
Shadow-SOL [AMKGeQ...sKnq],Shadow-SOL,AMKGeQR2JMdiR9aGfBezaPrWRMW2JppZTa1jw1KosKnq,5m,O2_ST2X,BE1,4,1,1,2,0,50.0,50.0,50.0,3,2,66.66666666666666,3,75.0,3,0,0.0,3,0,0.0,1,1,1,1,15.5,77.5,-0.24132394047578518,-0.9652957619031407
Shadow-SOL [AMKGeQ...sKnq],Shadow-SOL,AMKGeQR2JMdiR9aGfBezaPrWRMW2JppZTa1jw1KosKnq,5m,O2_ST2X,BE50,4,1,1,2,0,50.0,50.0,50.0,3,2,66.66666666666666,3,75.0,3,2,66.66666666666666,3,0,0.0,1,1,1,1,15.5,77.5,-0.24132394047578518,-0.9652957619031407
Shadow-SOL [AMKGeQ...sKnq],Shadow-SOL,AMKGeQR2JMdiR9aGfBezaPrWRMW2JppZTa1jw1KosKnq,5m,O2_ST2X,BE75,4,1,1,2,0,50.0,50.0,50.0,3,2,66.66666666666666,3,75.0,3,0,0.0,3,2,66.66666666666666,1,1,1,1,15.5,77.5,-0.24132394047578518,-0.9652957619031407
Shadow-SOL [AMKGeQ...sKnq],Shadow-SOL,AMKGeQR2JMdiR9aGfBezaPrWRMW2JppZTa1jw1KosKnq,5m,O2_ST2X,TP_FRACTAL,4,1,3,0,0,25.0,75.0,0.0,3,0,0.0,3,75.0,3,0,0.0,3,0,0.0,1,1,2,1,18.75,93.75,-0.7413239404757852,-2.965295761903141
RICH-SOL [BGRTiY...Fwi3],RICH-SOL,BGRTiYMPfpfYANXxbAsgTW7KMPt6DTjahEytAZDvFwi3,15m,O1_SL50,BE1,9,2,2,5,0,50.0,50.0,55.55555555555556,7,5,71.42857142857143,7,77.77777777777779,3,0,0.0,2,0,0.0,2,2,1,1,33.0,495.0,-0.13076454611712582,-1.1768809150541324
RICH-SOL [BGRTiY...Fwi3],RICH-SOL,BGRTiYMPfpfYANXxbAsgTW7KMPt6DTjahEytAZDvFwi3,15m,O1_SL50,BE50,9,3,5,1,0,37.5,62.5,11.11111111111111,7,1,14.285714285714285,7,77.77777777777779,6,1,16.666666666666664,5,0,0.0,2,1,4,1,59.22222222222222,888.3333333333334,-0.4580491639758224,-4.122442475782401
RICH-SOL [BGRTiY...Fwi3],RICH-SOL,BGRTiYMPfpfYANXxbAsgTW7KMPt6DTjahEytAZDvFwi3,15m,O1_SL50,BE75,9,3,6,0,0,33.33333333333333,66.66666666666666,0.0,7,0,0.0,7,77.77777777777779,6,0,0.0,6,0,0.0,2,1,4,1,60.44444444444444,906.6666666666666,-0.5691602750869335,-5.122442475782401
RICH-SOL [BGRTiY...Fwi3],RICH-SOL,BGRTiYMPfpfYANXxbAsgTW7KMPt6DTjahEytAZDvFwi3,15m,O1_SL50,TP_FRACTAL,9,3,6,0,0,33.33333333333333,66.66666666666666,0.0,7,0,0.0,7,77.77777777777779,6,0,0.0,6,0,0.0,2,1,4,1,60.44444444444444,906.6666666666666,-0.5691602750869335,-5.122442475782401
RICH-SOL [BGRTiY...Fwi3],RICH-SOL,BGRTiYMPfpfYANXxbAsgTW7KMPt6DTjahEytAZDvFwi3,15m,O2_ST2X,BE1,9,2,2,5,0,50.0,50.0,55.55555555555556,7,5,71.42857142857143,7,77.77777777777779,5,0,0.0,2,0,0.0,2,2,1,1,28.11111111111111,421.6666666666667,-0.08708635065559164,-0.7837771559003248
RICH-SOL [BGRTiY...Fwi3],RICH-SOL,BGRTiYMPfpfYANXxbAsgTW7KMPt6DTjahEytAZDvFwi3,15m,O2_ST2X,BE50,9,3,3,3,0,50.0,50.0,33.33333333333333,7,3,42.857142857142854,7,77.77777777777779,6,3,50.0,3,0,0.0,2,1,2,1,30.444444444444443,456.6666666666667,-0.18257365678089157,-1.6431629110280241
RICH-SOL [BGRTiY...Fwi3],RICH-SOL,BGRTiYMPfpfYANXxbAsgTW7KMPt6DTjahEytAZDvFwi3,15m,O2_ST2X,BE75,9,3,6,0,0,33.33333333333333,66.66666666666666,0.0,7,0,0.0,7,77.77777777777779,6,0,0.0,6,0,0.0,2,1,4,1,33.666666666666664,505.0,-0.5159069901142249,-4.643162911028024
RICH-SOL [BGRTiY...Fwi3],RICH-SOL,BGRTiYMPfpfYANXxbAsgTW7KMPt6DTjahEytAZDvFwi3,15m,O2_ST2X,TP_FRACTAL,9,3,6,0,0,33.33333333333333,66.66666666666666,0.0,7,0,0.0,7,77.77777777777779,6,0,0.0,6,0,0.0,2,1,4,1,33.666666666666664,505.0,-0.5159069901142249,-4.643162911028024
RICH-SOL [BGRTiY...Fwi3],RICH-SOL,BGRTiYMPfpfYANXxbAsgTW7KMPt6DTjahEytAZDvFwi3,1m,O1_SL50,BE1,1,0,1,0,0,0.0,100.0,0.0,1,0,0.0,1,100.0,1,0,0.0,1,0,0.0,0,0,1,1,1.0,1.0,-1.0,-1.0
RICH-SOL [BGRTiY...Fwi3],RICH-SOL,BGRTiYMPfpfYANXxbAsgTW7KMPt6DTjahEytAZDvFwi3,1m,O1_SL50,BE50,1,0,1,0,0,0.0,100.0,0.0,1,0,0.0,1,100.0,1,0,0.0,1,0,0.0,0,0,1,1,1.0,1.0,-1.0,-1.0
RICH-SOL [BGRTiY...Fwi3],RICH-SOL,BGRTiYMPfpfYANXxbAsgTW7KMPt6DTjahEytAZDvFwi3,1m,O1_SL50,BE75,1,0,1,0,0,0.0,100.0,0.0,1,0,0.0,1,100.0,1,0,0.0,1,0,0.0,0,0,1,1,1.0,1.0,-1.0,-1.0
RICH-SOL [BGRTiY...Fwi3],RICH-SOL,BGRTiYMPfpfYANXxbAsgTW7KMPt6DTjahEytAZDvFwi3,1m,O1_SL50,TP_FRACTAL,1,0,1,0,0,0.0,100.0,0.0,1,0,0.0,1,100.0,1,0,0.0,1,0,0.0,0,0,1,1,1.0,1.0,-1.0,-1.0
RICH-SOL [BGRTiY...Fwi3],RICH-SOL,BGRTiYMPfpfYANXxbAsgTW7KMPt6DTjahEytAZDvFwi3,1m,O2_ST2X,BE1,1,0,1,0,0,0.0,100.0,0.0,1,0,0.0,1,100.0,1,0,0.0,1,0,0.0,0,0,1,1,1.0,1.0,-1.0,-1.0
RICH-SOL [BGRTiY...Fwi3],RICH-SOL,BGRTiYMPfpfYANXxbAsgTW7KMPt6DTjahEytAZDvFwi3,1m,O2_ST2X,BE50,1,0,1,0,0,0.0,100.0,0.0,1,0,0.0,1,100.0,1,0,0.0,1,0,0.0,0,0,1,1,1.0,1.0,-1.0,-1.0
RICH-SOL [BGRTiY...Fwi3],RICH-SOL,BGRTiYMPfpfYANXxbAsgTW7KMPt6DTjahEytAZDvFwi3,1m,O2_ST2X,BE75,1,0,1,0,0,0.0,100.0,0.0,1,0,0.0,1,100.0,1,0,0.0,1,0,0.0,0,0,1,1,1.0,1.0,-1.0,-1.0
RICH-SOL [BGRTiY...Fwi3],RICH-SOL,BGRTiYMPfpfYANXxbAsgTW7KMPt6DTjahEytAZDvFwi3,1m,O2_ST2X,TP_FRACTAL,1,0,1,0,0,0.0,100.0,0.0,1,0,0.0,1,100.0,1,0,0.0,1,0,0.0,0,0,1,1,1.0,1.0,-1.0,-1.0
RICH-SOL [BGRTiY...Fwi3],RICH-SOL,BGRTiYMPfpfYANXxbAsgTW7KMPt6DTjahEytAZDvFwi3,5m,O1_SL50,BE1,2,0,0,2,0,0.0,0.0,100.0,2,2,100.0,2,100.0,0,0,0.0,0,0,0.0,0,0,0,0,3.0,15.0,0.0,0.0
RICH-SOL [BGRTiY...Fwi3],RICH-SOL,BGRTiYMPfpfYANXxbAsgTW7KMPt6DTjahEytAZDvFwi3,5m,O1_SL50,BE50,2,2,0,0,0,100.0,0.0,0.0,2,0,0.0,2,100.0,0,0,0.0,0,0,0.0,2,2,0,0,10.5,52.5,0.42376188472639265,0.8475237694527853
RICH-SOL [BGRTiY...Fwi3],RICH-SOL,BGRTiYMPfpfYANXxbAsgTW7KMPt6DTjahEytAZDvFwi3,5m,O1_SL50,BE75,2,2,0,0,0,100.0,0.0,0.0,2,0,0.0,2,100.0,0,0,0.0,0,0,0.0,2,2,0,0,10.5,52.5,0.42376188472639265,0.8475237694527853
RICH-SOL [BGRTiY...Fwi3],RICH-SOL,BGRTiYMPfpfYANXxbAsgTW7KMPt6DTjahEytAZDvFwi3,5m,O1_SL50,TP_FRACTAL,2,2,0,0,0,100.0,0.0,0.0,2,0,0.0,2,100.0,0,0,0.0,0,0,0.0,2,2,0,0,10.5,52.5,0.42376188472639265,0.8475237694527853
RICH-SOL [BGRTiY...Fwi3],RICH-SOL,BGRTiYMPfpfYANXxbAsgTW7KMPt6DTjahEytAZDvFwi3,5m,O2_ST2X,BE1,2,0,0,2,0,0.0,0.0,100.0,2,2,100.0,2,100.0,0,0,0.0,0,0,0.0,0,0,0,0,3.0,15.0,0.0,0.0
RICH-SOL [BGRTiY...Fwi3],RICH-SOL,BGRTiYMPfpfYANXxbAsgTW7KMPt6DTjahEytAZDvFwi3,5m,O2_ST2X,BE50,2,2,0,0,0,100.0,0.0,0.0,2,0,0.0,2,100.0,0,0,0.0,0,0,0.0,2,2,0,0,10.5,52.5,0.5411180397263748,1.0822360794527497
RICH-SOL [BGRTiY...Fwi3],RICH-SOL,BGRTiYMPfpfYANXxbAsgTW7KMPt6DTjahEytAZDvFwi3,5m,O2_ST2X,BE75,2,2,0,0,0,100.0,0.0,0.0,2,0,0.0,2,100.0,0,0,0.0,0,0,0.0,2,2,0,0,10.5,52.5,0.5411180397263748,1.0822360794527497
RICH-SOL [BGRTiY...Fwi3],RICH-SOL,BGRTiYMPfpfYANXxbAsgTW7KMPt6DTjahEytAZDvFwi3,5m,O2_ST2X,TP_FRACTAL,2,2,0,0,0,100.0,0.0,0.0,2,0,0.0,2,100.0,0,0,0.0,0,0,0.0,2,2,0,0,10.5,52.5,0.5411180397263748,1.0822360794527497
Jimothy-SOL [CPmWp5...wdoC],Jimothy-SOL,CPmWp5vWtb1Xqty4DNPABLb2NUBzcMt2ThJoanNEwdoC,15m,O1_SL50,BE1,2,0,0,2,0,0.0,0.0,100.0,2,2,100.0,2,100.0,0,0,0.0,0,0,0.0,0,0,0,0,4.0,60.0,0.0,0.0
Jimothy-SOL [CPmWp5...wdoC],Jimothy-SOL,CPmWp5vWtb1Xqty4DNPABLb2NUBzcMt2ThJoanNEwdoC,15m,O1_SL50,BE50,2,0,2,0,0,0.0,100.0,0.0,2,0,0.0,2,100.0,2,0,0.0,2,0,0.0,0,0,2,2,17.0,255.0,-1.0,-2.0
Jimothy-SOL [CPmWp5...wdoC],Jimothy-SOL,CPmWp5vWtb1Xqty4DNPABLb2NUBzcMt2ThJoanNEwdoC,15m,O1_SL50,BE75,2,0,2,0,0,0.0,100.0,0.0,2,0,0.0,2,100.0,2,0,0.0,2,0,0.0,0,0,2,2,17.0,255.0,-1.0,-2.0
Jimothy-SOL [CPmWp5...wdoC],Jimothy-SOL,CPmWp5vWtb1Xqty4DNPABLb2NUBzcMt2ThJoanNEwdoC,15m,O1_SL50,TP_FRACTAL,2,0,2,0,0,0.0,100.0,0.0,2,0,0.0,2,100.0,2,0,0.0,2,0,0.0,0,0,2,2,17.0,255.0,-1.0,-2.0
Jimothy-SOL [CPmWp5...wdoC],Jimothy-SOL,CPmWp5vWtb1Xqty4DNPABLb2NUBzcMt2ThJoanNEwdoC,15m,O2_ST2X,BE1,2,0,0,2,0,0.0,0.0,100.0,2,2,100.0,2,100.0,0,0,0.0,0,0,0.0,0,0,0,0,4.0,60.0,0.0,0.0
Jimothy-SOL [CPmWp5...wdoC],Jimothy-SOL,CPmWp5vWtb1Xqty4DNPABLb2NUBzcMt2ThJoanNEwdoC,15m,O2_ST2X,BE50,2,0,2,0,0,0.0,100.0,0.0,2,0,0.0,2,100.0,2,0,0.0,2,0,0.0,0,0,2,2,17.0,255.0,-1.0,-2.0
Jimothy-SOL [CPmWp5...wdoC],Jimothy-SOL,CPmWp5vWtb1Xqty4DNPABLb2NUBzcMt2ThJoanNEwdoC,15m,O2_ST2X,BE75,2,0,2,0,0,0.0,100.0,0.0,2,0,0.0,2,100.0,2,0,0.0,2,0,0.0,0,0,2,2,17.0,255.0,-1.0,-2.0
Jimothy-SOL [CPmWp5...wdoC],Jimothy-SOL,CPmWp5vWtb1Xqty4DNPABLb2NUBzcMt2ThJoanNEwdoC,15m,O2_ST2X,TP_FRACTAL,2,0,2,0,0,0.0,100.0,0.0,2,0,0.0,2,100.0,2,0,0.0,2,0,0.0,0,0,2,2,17.0,255.0,-1.0,-2.0
Jimothy-SOL [CPmWp5...wdoC],Jimothy-SOL,CPmWp5vWtb1Xqty4DNPABLb2NUBzcMt2ThJoanNEwdoC,1m,O1_SL50,BE1,26,14,0,12,0,100.0,0.0,46.15384615384615,23,12,52.17391304347826,23,88.46153846153845,0,0,0.0,0,0,0.0,14,14,0,0,6.615384615384615,6.615384615384615,0.03274445673892234,0.8513558752119808
Jimothy-SOL [CPmWp5...wdoC],Jimothy-SOL,CPmWp5vWtb1Xqty4DNPABLb2NUBzcMt2ThJoanNEwdoC,1m,O1_SL50,BE50,26,20,5,1,0,80.0,20.0,3.8461538461538463,23,1,4.3478260869565215,23,88.46153846153845,6,1,16.666666666666664,5,0,0.0,5,2,1,1,28.115384615384617,28.115384615384617,-0.11575148994204537,-3.0095387384931795
Jimothy-SOL [CPmWp5...wdoC],Jimothy-SOL,CPmWp5vWtb1Xqty4DNPABLb2NUBzcMt2ThJoanNEwdoC,1m,O1_SL50,BE75,26,21,5,0,0,80.76923076923077,19.230769230769234,0.0,23,0,0.0,23,88.46153846153845,6,0,0.0,5,0,0.0,6,2,1,1,28.153846153846153,28.153846153846153,-0.10938051061401227,-2.843893275964319
Jimothy-SOL [CPmWp5...wdoC],Jimothy-SOL,CPmWp5vWtb1Xqty4DNPABLb2NUBzcMt2ThJoanNEwdoC,1m,O1_SL50,TP_FRACTAL,26,21,5,0,0,80.76923076923077,19.230769230769234,0.0,23,0,0.0,23,88.46153846153845,6,0,0.0,5,0,0.0,6,2,1,1,28.153846153846153,28.153846153846153,-0.10938051061401227,-2.843893275964319
Jimothy-SOL [CPmWp5...wdoC],Jimothy-SOL,CPmWp5vWtb1Xqty4DNPABLb2NUBzcMt2ThJoanNEwdoC,1m,O2_ST2X,BE1,25,12,1,12,0,92.3076923076923,7.6923076923076925,48.0,22,12,54.54545454545454,22,88.0,1,0,0.0,1,0,0.0,12,12,1,1,3.48,3.48,0.02780281777171653,0.6950704442929133
Jimothy-SOL [CPmWp5...wdoC],Jimothy-SOL,CPmWp5vWtb1Xqty4DNPABLb2NUBzcMt2ThJoanNEwdoC,1m,O2_ST2X,BE50,25,17,6,2,0,73.91304347826086,26.08695652173913,8.0,22,2,9.090909090909092,22,88.0,8,2,25.0,6,0,0.0,5,1,1,1,10.84,10.84,-0.03800238523798289,-0.9500596309495722
Jimothy-SOL [CPmWp5...wdoC],Jimothy-SOL,CPmWp5vWtb1Xqty4DNPABLb2NUBzcMt2ThJoanNEwdoC,1m,O2_ST2X,BE75,25,18,7,0,0,72.0,28.000000000000004,0.0,22,0,0.0,22,88.0,8,0,0.0,7,0,0.0,4,1,1,1,17.52,17.52,-0.0538479425854144,-1.34619856463536
Jimothy-SOL [CPmWp5...wdoC],Jimothy-SOL,CPmWp5vWtb1Xqty4DNPABLb2NUBzcMt2ThJoanNEwdoC,1m,O2_ST2X,TP_FRACTAL,25,18,7,0,0,72.0,28.000000000000004,0.0,22,0,0.0,22,88.0,8,0,0.0,7,0,0.0,4,1,1,1,17.52,17.52,-0.0538479425854144,-1.34619856463536
Jimothy-SOL [CPmWp5...wdoC],Jimothy-SOL,CPmWp5vWtb1Xqty4DNPABLb2NUBzcMt2ThJoanNEwdoC,5m,O1_SL50,BE1,10,2,3,5,0,40.0,60.0,50.0,8,5,62.5,8,80.0,3,0,0.0,3,0,0.0,1,1,2,1,14.0,70.0,-0.2509207761279887,-2.5092077612798867
Jimothy-SOL [CPmWp5...wdoC],Jimothy-SOL,CPmWp5vWtb1Xqty4DNPABLb2NUBzcMt2ThJoanNEwdoC,5m,O1_SL50,BE50,10,4,5,1,0,44.44444444444444,55.55555555555556,10.0,8,1,12.5,8,80.0,6,1,16.666666666666664,5,0,0.0,1,1,2,1,32.8,164.0,-0.3968107596047481,-3.968107596047481
Jimothy-SOL [CPmWp5...wdoC],Jimothy-SOL,CPmWp5vWtb1Xqty4DNPABLb2NUBzcMt2ThJoanNEwdoC,5m,O1_SL50,BE75,10,5,5,0,0,50.0,50.0,0.0,8,0,0.0,8,80.0,6,0,0.0,5,0,0.0,2,1,2,1,33.0,165.0,-0.35589290347936803,-3.5589290347936804
Jimothy-SOL [CPmWp5...wdoC],Jimothy-SOL,CPmWp5vWtb1Xqty4DNPABLb2NUBzcMt2ThJoanNEwdoC,5m,O1_SL50,TP_FRACTAL,10,5,5,0,0,50.0,50.0,0.0,8,0,0.0,8,80.0,6,0,0.0,5,0,0.0,2,1,2,1,33.0,165.0,-0.35589290347936803,-3.5589290347936804
Jimothy-SOL [CPmWp5...wdoC],Jimothy-SOL,CPmWp5vWtb1Xqty4DNPABLb2NUBzcMt2ThJoanNEwdoC,5m,O2_ST2X,BE1,10,2,3,5,0,40.0,60.0,50.0,8,5,62.5,8,80.0,3,0,0.0,3,0,0.0,1,1,2,1,14.0,70.0,-0.2659300663353468,-2.659300663353468
Jimothy-SOL [CPmWp5...wdoC],Jimothy-SOL,CPmWp5vWtb1Xqty4DNPABLb2NUBzcMt2ThJoanNEwdoC,5m,O2_ST2X,BE50,10,5,5,0,0,50.0,50.0,0.0,8,0,0.0,8,80.0,5,0,0.0,5,0,0.0,2,1,2,1,26.4,132.0,-0.3763745703168196,-3.763745703168196
Jimothy-SOL [CPmWp5...wdoC],Jimothy-SOL,CPmWp5vWtb1Xqty4DNPABLb2NUBzcMt2ThJoanNEwdoC,5m,O2_ST2X,BE75,10,5,5,0,0,50.0,50.0,0.0,8,0,0.0,8,80.0,5,0,0.0,5,0,0.0,2,1,2,1,26.4,132.0,-0.3763745703168196,-3.763745703168196
Jimothy-SOL [CPmWp5...wdoC],Jimothy-SOL,CPmWp5vWtb1Xqty4DNPABLb2NUBzcMt2ThJoanNEwdoC,5m,O2_ST2X,TP_FRACTAL,10,5,5,0,0,50.0,50.0,0.0,8,0,0.0,8,80.0,5,0,0.0,5,0,0.0,2,1,2,1,26.4,132.0,-0.3763745703168196,-3.763745703168196
GPC-SOL [CyKTuP...hmqT],GPC-SOL,CyKTuPwSyw2EhFGjvpNWYfpCheyqGNrgEZoXiF5ShmqT,15m,O1_SL50,BE1,4,2,0,2,0,100.0,0.0,50.0,3,2,66.66666666666666,3,75.0,0,0,0.0,0,0,0.0,2,2,0,0,4.75,71.25,0.08219672432861436,0.3287868973144574
