mode,opt,tp_ratio,entry_date,entry,sl,sl_pct,tp_pct,apct,outcome,bars,R
GATED,O1,3x,2026-07-08,62290.0,68519.0,10.0,-30.0,3.6,EXP,1,0.094
GATED,O1,3x,2026-07-08,62290.0,68519.0,10.0,-30.0,3.6,EXP,1,0.094
RAW,O1,TRAIL,2023-03-22,27250.97,29976.07,10.0,,3.99,TRAIL,5,-0.116
RAW,O1,TRAIL,2023-05-01,28068.26,30875.09,10.0,,3.79,TRAIL,7,-0.081
RAW,O1,TRAIL,2023-05-19,26880.26,29568.29,10.0,,3.69,TRAIL,5,-0.06
RAW,O1,TRAIL,2023-05-31,27210.35,29931.38,10.0,,3.36,TRAIL,4,-0.068
RAW,O1,TRAIL,2023-08-04,29113.99,32025.39,10.0,,2.61,TRAIL,4,-0.115
RAW,O1,TRAIL,2023-08-04,29113.99,32025.39,10.0,,2.61,TRAIL,4,-0.115
RAW,O1,TRAIL,2023-10-03,27426.46,30169.11,10.0,,2.5,TRAIL,8,0.082
RAW,O1,TRAIL,2023-10-03,27426.46,30169.11,10.0,,2.5,TRAIL,8,0.082
RAW,O1,TRAIL,2023-10-28,34081.0,37489.1,10.0,,2.77,SL,12,-1.0
RAW,O1,TRAIL,2024-01-31,42580.0,46838.0,10.0,,3.8,SL,9,-1.0
RAW,O1,TRAIL,2024-01-31,42580.0,46838.0,10.0,,3.8,SL,9,-1.0
RAW,O1,TRAIL,2024-03-30,69582.18,76540.4,10.0,,4.44,TRAIL,3,0.312
RAW,O1,TRAIL,2024-03-30,69582.18,76540.4,10.0,,4.44,TRAIL,3,0.312
RAW,O1,TRAIL,2024-03-30,69582.18,76540.4,10.0,,4.44,TRAIL,3,0.312
RAW,O1,TRAIL,2024-04-25,64498.34,70948.17,10.0,,5.04,TRAIL,5,0.36
RAW,O1,TRAIL,2024-04-25,64498.34,70948.17,10.0,,5.04,TRAIL,5,0.36
RAW,O1,TRAIL,2024-05-08,61193.03,67312.33,10.0,,5.0,SL,9,-1.0
RAW,O1,TRAIL,2024-05-22,69166.62,76083.28,10.0,,4.14,TRAIL,1,0.016
RAW,O1,TRAIL,2024-06-08,69310.46,76241.51,10.0,,3.57,TRAIL,3,0.13
RAW,O1,TRAIL,2024-07-03,60208.58,66229.44,10.0,,3.57,TRAIL,1,0.234
RAW,O1,TRAIL,2024-07-03,60208.58,66229.44,10.0,,3.57,TRAIL,1,0.234
RAW,O1,TRAIL,2024-07-18,63987.92,70386.71,10.0,,3.72,TRAIL,14,-0.099
RAW,O1,TRAIL,2024-08-14,58683.39,64551.73,10.0,,4.98,TRAIL,1,-0.032
RAW,O1,TRAIL,2024-09-16,58213.99,64035.39,10.0,,4.25,SL,4,-1.0
RAW,O1,TRAIL,2024-10-21,67377.5,74115.25,10.0,,3.16,TRAIL,2,0.008
RAW,O1,TRAIL,2024-10-21,67377.5,74115.25,10.0,,3.16,TRAIL,2,0.008
RAW,O1,TRAIL,2024-10-21,67377.5,74115.25,10.0,,3.16,TRAIL,2,0.008
RAW,O1,TRAIL,2024-12-28,95300.0,104830.0,10.0,,4.0,TRAIL,3,0.012
RAW,O1,TRAIL,2024-12-28,95300.0,104830.0,10.0,,4.0,TRAIL,3,0.012
RAW,O1,TRAIL,2024-12-28,95300.0,104830.0,10.0,,4.0,TRAIL,3,0.012
RAW,O1,TRAIL,2024-12-28,95300.0,104830.0,10.0,,4.0,TRAIL,3,0.012
RAW,O1,TRAIL,2024-12-28,95300.0,104830.0,10.0,,4.0,TRAIL,3,0.012
RAW,O1,TRAIL,2024-12-28,95300.0,104830.0,10.0,,4.0,TRAIL,3,0.012
RAW,O1,TRAIL,2025-01-07,96954.61,106650.07,10.0,,3.78,TRAIL,1,0.099
RAW,O1,TRAIL,2025-01-19,101331.57,111464.73,10.0,,3.76,TRAIL,8,-0.012
RAW,O1,TRAIL,2025-01-19,101331.57,111464.73,10.0,,3.76,TRAIL,8,-0.012
RAW,O1,TRAIL,2025-02-17,95780.0,105358.0,10.0,,3.86,TRAIL,3,-0.127
RAW,O1,TRAIL,2025-03-21,84088.79,92497.67,10.0,,4.95,TRAIL,11,-0.145
RAW,O1,TRAIL,2025-04-16,84030.38,92433.42,10.0,,4.6,SL,6,-1.0
RAW,O1,TRAIL,2025-06-12,105671.73,116238.9,10.0,,2.83,TRAIL,1,0.01
RAW,O1,TRAIL,2025-06-12,105671.73,116238.9,10.0,,2.83,TRAIL,1,0.01
RAW,O1,TRAIL,2025-06-12,105671.73,116238.9,10.0,,2.83,TRAIL,1,0.01
RAW,O1,TRAIL,2025-06-30,107146.5,117861.15,10.0,,2.64,TRAIL,2,-0.068
RAW,O1,TRAIL,2025-07-30,117840.3,129624.33,10.0,,2.39,TRAIL,1,-0.036
RAW,O1,TRAIL,2025-07-30,117840.3,129624.33,10.0,,2.39,TRAIL,1,-0.036
RAW,O1,TRAIL,2025-08-12,120134.08,132147.49,10.0,,2.29,TRAIL,2,0.023
RAW,O1,TRAIL,2025-09-06,110187.97,121206.77,10.0,,2.64,TRAIL,19,-0.119
RAW,O1,TRAIL,2025-10-06,124658.54,137124.39,10.0,,2.14,TRAIL,1,0.121
RAW,O1,TRAIL,2025-10-29,110021.29,121023.42,10.0,,3.22,TRAIL,1,0.027
RAW,O1,TRAIL,2025-10-29,110021.29,121023.42,10.0,,3.22,TRAIL,1,0.027
RAW,O1,TRAIL,2025-11-12,101654.37,111819.81,10.0,,3.69,TRAIL,1,0.003
RAW,O1,TRAIL,2025-11-30,90360.0,99396.0,10.0,,4.11,TRAIL,1,0.342
RAW,O1,TRAIL,2025-12-24,87669.45,96436.4,10.0,,3.95,SL,20,-1.0
RAW,O1,TRAIL,2026-01-07,91364.16,100500.58,10.0,,3.27,TRAIL,5,-0.095
RAW,O1,TRAIL,2026-02-12,66272.17,72899.39,10.0,,5.58,TRAIL,11,-0.178
RAW,O1,TRAIL,2026-03-18,71246.54,78371.19,10.0,,4.5,TRAIL,5,0.12
RAW,O1,TRAIL,2026-03-18,71246.54,78371.19,10.0,,4.5,TRAIL,5,0.12
RAW,O1,TRAIL,2026-03-27,66407.28,73048.01,10.0,,4.66,SL,13,-1.0
RAW,O1,TRAIL,2026-04-12,70740.98,77815.08,10.0,,3.87,SL,5,-1.0
RAW,O1,TRAIL,2026-04-12,70740.98,77815.08,10.0,,3.87,SL,5,-1.0
RAW,O1,TRAIL,2026-05-07,80006.0,88006.6,10.0,,3.01,TRAIL,6,-0.14
RAW,O1,TRAIL,2026-05-27,74449.3,81894.23,10.0,,2.92,TRAIL,5,0.228
RAW,O1,TRAIL,2026-06-17,64509.4,70960.34,10.0,,3.57,TRAIL,1,0.002
RAW,O1,TRAIL,2026-07-08,62290.0,68519.0,10.0,,3.6,EXP,1,0.094
RAW,O1,TRAIL,2026-07-08,62290.0,68519.0,10.0,,3.6,EXP,1,0.094
GATED,O1,TRAIL,2023-05-19,26880.26,29568.29,10.0,,3.69,TRAIL,5,-0.06
GATED,O1,TRAIL,2023-05-31,27210.35,29931.38,10.0,,3.36,TRAIL,4,-0.068
GATED,O1,TRAIL,2024-01-31,42580.0,46838.0,10.0,,3.8,SL,9,-1.0
GATED,O1,TRAIL,2024-03-30,69582.18,76540.4,10.0,,4.44,TRAIL,3,0.312
GATED,O1,TRAIL,2024-04-25,64498.34,70948.17,10.0,,5.04,TRAIL,5,0.36
GATED,O1,TRAIL,2024-04-25,64498.34,70948.17,10.0,,5.04,TRAIL,5,0.36
GATED,O1,TRAIL,2024-05-08,61193.03,67312.33,10.0,,5.0,SL,9,-1.0
GATED,O1,TRAIL,2024-07-03,60208.58,66229.44,10.0,,3.57,TRAIL,1,0.234
GATED,O1,TRAIL,2024-07-03,60208.58,66229.44,10.0,,3.57,TRAIL,1,0.234
GATED,O1,TRAIL,2024-08-14,58683.39,64551.73,10.0,,4.98,TRAIL,1,-0.032
GATED,O1,TRAIL,2024-09-16,58213.99,64035.39,10.0,,4.25,SL,4,-1.0
GATED,O1,TRAIL,2024-12-28,95300.0,104830.0,10.0,,4.0,TRAIL,3,0.012
GATED,O1,TRAIL,2025-01-07,96954.61,106650.07,10.0,,3.78,TRAIL,1,0.099
GATED,O1,TRAIL,2025-03-21,84088.79,92497.67,10.0,,4.95,TRAIL,11,-0.145
GATED,O1,TRAIL,2025-04-16,84030.38,92433.42,10.0,,4.6,SL,6,-1.0
GATED,O1,TRAIL,2025-06-30,107146.5,117861.15,10.0,,2.64,TRAIL,2,-0.068
GATED,O1,TRAIL,2025-09-06,110187.97,121206.77,10.0,,2.64,TRAIL,19,-0.119
GATED,O1,TRAIL,2025-10-29,110021.29,121023.42,10.0,,3.22,TRAIL,1,0.027
GATED,O1,TRAIL,2025-10-29,110021.29,121023.42,10.0,,3.22,TRAIL,1,0.027
GATED,O1,TRAIL,2025-11-12,101654.37,111819.81,10.0,,3.69,TRAIL,1,0.003
GATED,O1,TRAIL,2025-11-30,90360.0,99396.0,10.0,,4.11,TRAIL,1,0.342
GATED,O1,TRAIL,2025-12-24,87669.45,96436.4,10.0,,3.95,SL,20,-1.0
GATED,O1,TRAIL,2026-01-07,91364.16,100500.58,10.0,,3.27,TRAIL,5,-0.095
GATED,O1,TRAIL,2026-02-12,66272.17,72899.39,10.0,,5.58,TRAIL,11,-0.178
GATED,O1,TRAIL,2026-04-12,70740.98,77815.08,10.0,,3.87,SL,5,-1.0
GATED,O1,TRAIL,2026-05-27,74449.3,81894.23,10.0,,2.92,TRAIL,5,0.228
GATED,O1,TRAIL,2026-06-17,64509.4,70960.34,10.0,,3.57,TRAIL,1,0.002
GATED,O1,TRAIL,2026-07-08,62290.0,68519.0,10.0,,3.6,EXP,1,0.094
GATED,O1,TRAIL,2026-07-08,62290.0,68519.0,10.0,,3.6,EXP,1,0.094
RAW,O1,ST_REV,2023-03-22,27250.97,29976.07,10.0,,3.99,SL,20,-1.0
RAW,O1,ST_REV,2023-05-01,28068.26,30875.09,10.0,,3.79,ST_REV,50,0.505
RAW,O1,ST_REV,2023-05-19,26880.26,29568.29,10.0,,3.69,ST_REV,32,0.085
RAW,O1,ST_REV,2023-05-31,27210.35,29931.38,10.0,,3.36,ST_REV,20,0.205
RAW,O1,ST_REV,2023-08-04,29113.99,32025.39,10.0,,2.61,ST_REV,58,0.742
RAW,O1,ST_REV,2023-08-04,29113.99,32025.39,10.0,,2.61,ST_REV,58,0.742
RAW,O1,ST_REV,2023-10-03,27426.46,30169.11,10.0,,2.5,SL,17,-1.0
RAW,O1,ST_REV,2023-10-03,27426.46,30169.11,10.0,,2.5,SL,17,-1.0
RAW,O1,ST_REV,2023-10-28,34081.0,37489.1,10.0,,2.77,SL,12,-1.0
RAW,O1,ST_REV,2024-01-31,42580.0,46838.0,10.0,,3.8,ST_REV,8,0.0
RAW,O1,ST_REV,2024-01-31,42580.0,46838.0,10.0,,3.8,ST_REV,8,0.0
RAW,O1,ST_REV,2024-03-30,69582.18,76540.4,10.0,,4.44,ST_REV,51,0.506
RAW,O1,ST_REV,2024-03-30,69582.18,76540.4,10.0,,4.44,ST_REV,51,0.506
RAW,O1,ST_REV,2024-03-30,69582.18,76540.4,10.0,,4.44,ST_REV,51,0.506
RAW,O1,ST_REV,2024-04-25,64498.34,70948.17,10.0,,5.04,SL,25,-1.0
RAW,O1,ST_REV,2024-04-25,64498.34,70948.17,10.0,,5.04,SL,25,-1.0
RAW,O1,ST_REV,2024-05-08,61193.03,67312.33,10.0,,5.0,SL,9,-1.0
RAW,O1,ST_REV,2024-05-22,69166.62,76083.28,10.0,,4.14,ST_REV,54,1.234
RAW,O1,ST_REV,2024-06-08,69310.46,76241.51,10.0,,3.57,ST_REV,37,1.252
RAW,O1,ST_REV,2024-07-03,60208.58,66229.44,10.0,,3.57,ST_REV,12,0.0
RAW,O1,ST_REV,2024-07-03,60208.58,66229.44,10.0,,3.57,ST_REV,12,0.0
RAW,O1,ST_REV,2024-07-18,63987.92,70386.71,10.0,,3.72,ST_REV,36,0.57
RAW,O1,ST_REV,2024-08-14,58683.39,64551.73,10.0,,4.98,SL,9,-1.0
RAW,O1,ST_REV,2024-09-16,58213.99,64035.39,10.0,,4.25,ST_REV,3,0.0
RAW,O1,ST_REV,2024-10-21,67377.5,74115.25,10.0,,3.16,SL,16,-1.0
RAW,O1,ST_REV,2024-10-21,67377.5,74115.25,10.0,,3.16,SL,16,-1.0
RAW,O1,ST_REV,2024-10-21,67377.5,74115.25,10.0,,3.16,SL,16,-1.0
RAW,O1,ST_REV,2024-12-28,95300.0,104830.0,10.0,,4.0,SL,20,-1.0
RAW,O1,ST_REV,2024-12-28,95300.0,104830.0,10.0,,4.0,SL,20,-1.0
RAW,O1,ST_REV,2024-12-28,95300.0,104830.0,10.0,,4.0,SL,20,-1.0
RAW,O1,ST_REV,2024-12-28,95300.0,104830.0,10.0,,4.0,SL,20,-1.0
RAW,O1,ST_REV,2024-12-28,95300.0,104830.0,10.0,,4.0,SL,20,-1.0
RAW,O1,ST_REV,2024-12-28,95300.0,104830.0,10.0,,4.0,SL,20,-1.0
RAW,O1,ST_REV,2025-01-07,96954.61,106650.07,10.0,,3.78,ST_REV,10,0.0
RAW,O1,ST_REV,2025-01-19,101331.57,111464.73,10.0,,3.76,ST_REV,42,1.607
RAW,O1,ST_REV,2025-01-19,101331.57,111464.73,10.0,,3.76,ST_REV,42,1.607
RAW,O1,ST_REV,2025-02-17,95780.0,105358.0,10.0,,3.86,ST_REV,13,1.12
RAW,O1,ST_REV,2025-03-21,84088.79,92497.67,10.0,,4.95,SL,32,-1.0
RAW,O1,ST_REV,2025-04-16,84030.38,92433.42,10.0,,4.6,SL,6,-1.0
RAW,O1,ST_REV,2025-06-12,105671.73,116238.9,10.0,,2.83,ST_REV,27,0.0
RAW,O1,ST_REV,2025-06-12,105671.73,116238.9,10.0,,2.83,ST_REV,27,0.0
RAW,O1,ST_REV,2025-06-12,105671.73,116238.9,10.0,,2.83,ST_REV,27,0.0
RAW,O1,ST_REV,2025-06-30,107146.5,117861.15,10.0,,2.64,ST_REV,9,0.0
RAW,O1,ST_REV,2025-07-30,117840.3,129624.33,10.0,,2.39,ST_REV,63,0.329
RAW,O1,ST_REV,2025-07-30,117840.3,129624.33,10.0,,2.39,ST_REV,63,0.329
RAW,O1,ST_REV,2025-08-12,120134.08,132147.49,10.0,,2.29,ST_REV,50,0.513
RAW,O1,ST_REV,2025-09-06,110187.97,121206.77,10.0,,2.64,ST_REV,25,0.0
RAW,O1,ST_REV,2025-10-06,124658.54,137124.39,10.0,,2.14,ST_REV,99,2.697
RAW,O1,ST_REV,2025-10-29,110021.29,121023.42,10.0,,3.22,ST_REV,76,1.725
RAW,O1,ST_REV,2025-10-29,110021.29,121023.42,10.0,,3.22,ST_REV,76,1.725
RAW,O1,ST_REV,2025-11-12,101654.37,111819.81,10.0,,3.69,ST_REV,62,1.044
RAW,O1,ST_REV,2025-11-30,90360.0,99396.0,10.0,,4.11,ST_REV,44,0.0
RAW,O1,ST_REV,2025-12-24,87669.45,96436.4,10.0,,3.95,SL,20,-1.0
RAW,O1,ST_REV,2026-01-07,91364.16,100500.58,10.0,,3.27,ST_REV,6,0.035
RAW,O1,ST_REV,2026-02-12,66272.17,72899.39,10.0,,5.58,SL,20,-1.0
RAW,O1,ST_REV,2026-03-18,71246.54,78371.19,10.0,,4.5,ST_REV,26,0.095
RAW,O1,ST_REV,2026-03-18,71246.54,78371.19,10.0,,4.5,ST_REV,26,0.095
RAW,O1,ST_REV,2026-03-27,66407.28,73048.01,10.0,,4.66,SL,13,-1.0
RAW,O1,ST_REV,2026-04-12,70740.98,77815.08,10.0,,3.87,ST_REV,1,0.025
RAW,O1,ST_REV,2026-04-12,70740.98,77815.08,10.0,,3.87,ST_REV,1,0.025
RAW,O1,ST_REV,2026-05-07,80006.0,88006.6,10.0,,3.01,EXP,63,2.287
RAW,O1,ST_REV,2026-05-27,74449.3,81894.23,10.0,,2.92,EXP,43,1.712
RAW,O1,ST_REV,2026-06-17,64509.4,70960.34,10.0,,3.57,EXP,22,0.435
RAW,O1,ST_REV,2026-07-08,62290.0,68519.0,10.0,,3.6,EXP,1,0.094
RAW,O1,ST_REV,2026-07-08,62290.0,68519.0,10.0,,3.6,EXP,1,0.094
GATED,O1,ST_REV,2023-05-19,26880.26,29568.29,10.0,,3.69,ST_REV,32,0.085
GATED,O1,ST_REV,2023-05-31,27210.35,29931.38,10.0,,3.36,ST_REV,20,0.205
GATED,O1,ST_REV,2024-01-31,42580.0,46838.0,10.0,,3.8,ST_REV,8,0.0
GATED,O1,ST_REV,2024-03-30,69582.18,76540.4,10.0,,4.44,ST_REV,51,0.506
GATED,O1,ST_REV,2024-04-25,64498.34,70948.17,10.0,,5.04,SL,25,-1.0
GATED,O1,ST_REV,2024-04-25,64498.34,70948.17,10.0,,5.04,SL,25,-1.0
GATED,O1,ST_REV,2024-05-08,61193.03,67312.33,10.0,,5.0,SL,9,-1.0
GATED,O1,ST_REV,2024-07-03,60208.58,66229.44,10.0,,3.57,ST_REV,12,0.0
GATED,O1,ST_REV,2024-07-03,60208.58,66229.44,10.0,,3.57,ST_REV,12,0.0
GATED,O1,ST_REV,2024-08-14,58683.39,64551.73,10.0,,4.98,SL,9,-1.0
GATED,O1,ST_REV,2024-09-16,58213.99,64035.39,10.0,,4.25,ST_REV,3,0.0
GATED,O1,ST_REV,2024-12-28,95300.0,104830.0,10.0,,4.0,SL,20,-1.0
GATED,O1,ST_REV,2025-01-07,96954.61,106650.07,10.0,,3.78,ST_REV,10,0.0
GATED,O1,ST_REV,2025-03-21,84088.79,92497.67,10.0,,4.95,SL,32,-1.0
GATED,O1,ST_REV,2025-04-16,84030.38,92433.42,10.0,,4.6,SL,6,-1.0
GATED,O1,ST_REV,2025-06-30,107146.5,117861.15,10.0,,2.64,ST_REV,9,0.0
GATED,O1,ST_REV,2025-09-06,110187.97,121206.77,10.0,,2.64,ST_REV,25,0.0
GATED,O1,ST_REV,2025-10-29,110021.29,121023.42,10.0,,3.22,ST_REV,76,1.725
GATED,O1,ST_REV,2025-10-29,110021.29,121023.42,10.0,,3.22,ST_REV,76,1.725
GATED,O1,ST_REV,2025-11-12,101654.37,111819.81,10.0,,3.69,ST_REV,62,1.044
GATED,O1,ST_REV,2025-11-30,90360.0,99396.0,10.0,,4.11,ST_REV,44,0.0
GATED,O1,ST_REV,2025-12-24,87669.45,96436.4,10.0,,3.95,SL,20,-1.0
GATED,O1,ST_REV,2026-01-07,91364.16,100500.58,10.0,,3.27,ST_REV,6,0.035
GATED,O1,ST_REV,2026-02-12,66272.17,72899.39,10.0,,5.58,SL,20,-1.0
GATED,O1,ST_REV,2026-04-12,70740.98,77815.08,10.0,,3.87,ST_REV,1,0.025
GATED,O1,ST_REV,2026-05-27,74449.3,81894.23,10.0,,2.92,EXP,43,1.712
GATED,O1,ST_REV,2026-06-17,64509.4,70960.34,10.0,,3.57,EXP,22,0.435
GATED,O1,ST_REV,2026-07-08,62290.0,68519.0,10.0,,3.6,EXP,1,0.094
GATED,O1,ST_REV,2026-07-08,62290.0,68519.0,10.0,,3.6,EXP,1,0.094
RAW,O1,RAWBRK,2023-03-22,27250.97,29976.07,10.0,,3.99,SL,20,-1.0
RAW,O1,RAWBRK,2023-05-01,28068.26,30875.09,10.0,,3.79,RAWTRL,10,0.156
RAW,O1,RAWBRK,2023-05-19,26880.26,29568.29,10.0,,3.69,RAWBRK,9,0.0
RAW,O1,RAWBRK,2023-05-31,27210.35,29931.38,10.0,,3.36,RAWTRL,5,0.03
RAW,O1,RAWBRK,2023-08-04,29113.99,32025.39,10.0,,2.61,SL,80,-1.0
RAW,O1,RAWBRK,2023-08-04,29113.99,32025.39,10.0,,2.61,SL,80,-1.0
RAW,O1,RAWBRK,2023-10-03,27426.46,30169.11,10.0,,2.5,SL,17,-1.0
RAW,O1,RAWBRK,2023-10-03,27426.46,30169.11,10.0,,2.5,SL,17,-1.0
RAW,O1,RAWBRK,2023-10-28,34081.0,37489.1,10.0,,2.77,SL,12,-1.0
RAW,O1,RAWBRK,2024-01-31,42580.0,46838.0,10.0,,3.8,SL,9,-1.0
RAW,O1,RAWBRK,2024-01-31,42580.0,46838.0,10.0,,3.8,SL,9,-1.0
RAW,O1,RAWBRK,2024-03-30,69582.18,76540.4,10.0,,4.44,RAWTRL,73,-0.001
RAW,O1,RAWBRK,2024-03-30,69582.18,76540.4,10.0,,4.44,RAWTRL,73,-0.001
RAW,O1,RAWBRK,2024-03-30,69582.18,76540.4,10.0,,4.44,RAWTRL,73,-0.001
RAW,O1,RAWBRK,2024-04-25,64498.34,70948.17,10.0,,5.04,SL,25,-1.0
RAW,O1,RAWBRK,2024-04-25,64498.34,70948.17,10.0,,5.04,SL,25,-1.0
RAW,O1,RAWBRK,2024-05-08,61193.03,67312.33,10.0,,5.0,SL,9,-1.0
RAW,O1,RAWBRK,2024-05-22,69166.62,76083.28,10.0,,4.14,RAWTRL,20,-0.061
RAW,O1,RAWBRK,2024-06-08,69310.46,76241.51,10.0,,3.57,RAWTRL,3,-0.04
RAW,O1,RAWBRK,2024-07-03,60208.58,66229.44,10.0,,3.57,SL,16,-1.0
RAW,O1,RAWBRK,2024-07-03,60208.58,66229.44,10.0,,3.57,SL,16,-1.0
RAW,O1,RAWBRK,2024-07-18,63987.92,70386.71,10.0,,3.72,RAWBRK,3,0.0
RAW,O1,RAWBRK,2024-08-14,58683.39,64551.73,10.0,,4.98,SL,9,-1.0
RAW,O1,RAWBRK,2024-09-16,58213.99,64035.39,10.0,,4.25,SL,4,-1.0
RAW,O1,RAWBRK,2024-10-21,67377.5,74115.25,10.0,,3.16,SL,16,-1.0
RAW,O1,RAWBRK,2024-10-21,67377.5,74115.25,10.0,,3.16,SL,16,-1.0
RAW,O1,RAWBRK,2024-10-21,67377.5,74115.25,10.0,,3.16,SL,16,-1.0
RAW,O1,RAWBRK,2024-12-28,95300.0,104830.0,10.0,,4.0,SL,20,-1.0
RAW,O1,RAWBRK,2024-12-28,95300.0,104830.0,10.0,,4.0,SL,20,-1.0
RAW,O1,RAWBRK,2024-12-28,95300.0,104830.0,10.0,,4.0,SL,20,-1.0
RAW,O1,RAWBRK,2024-12-28,95300.0,104830.0,10.0,,4.0,SL,20,-1.0
RAW,O1,RAWBRK,2024-12-28,95300.0,104830.0,10.0,,4.0,SL,20,-1.0
RAW,O1,RAWBRK,2024-12-28,95300.0,104830.0,10.0,,4.0,SL,20,-1.0
RAW,O1,RAWBRK,2025-01-07,96954.61,106650.07,10.0,,3.78,SL,13,-1.0
RAW,O1,RAWBRK,2025-01-19,101331.57,111464.73,10.0,,3.76,RAWTRL,36,0.477
RAW,O1,RAWBRK,2025-01-19,101331.57,111464.73,10.0,,3.76,RAWTRL,36,0.477
RAW,O1,RAWBRK,2025-02-17,95780.0,105358.0,10.0,,3.86,RAWTRL,7,-0.075
RAW,O1,RAWBRK,2025-03-21,84088.79,92497.67,10.0,,4.95,RAWTRL,16,0.032
RAW,O1,RAWBRK,2025-04-16,84030.38,92433.42,10.0,,4.6,SL,6,-1.0
RAW,O1,RAWBRK,2025-06-12,105671.73,116238.9,10.0,,2.83,RAWTRL,9,0.16
RAW,O1,RAWBRK,2025-06-12,105671.73,116238.9,10.0,,2.83,RAWTRL,9,0.16
RAW,O1,RAWBRK,2025-06-12,105671.73,116238.9,10.0,,2.83,RAWTRL,9,0.16
RAW,O1,RAWBRK,2025-06-30,107146.5,117861.15,10.0,,2.64,SL,11,-1.0
RAW,O1,RAWBRK,2025-07-30,117840.3,129624.33,10.0,,2.39,RAWTRL,2,0.152
RAW,O1,RAWBRK,2025-07-30,117840.3,129624.33,10.0,,2.39,RAWTRL,2,0.152
RAW,O1,RAWBRK,2025-08-12,120134.08,132147.49,10.0,,2.29,RAWTRL,13,0.538
RAW,O1,RAWBRK,2025-09-06,110187.97,121206.77,10.0,,2.64,RAWTRL,16,-0.471
RAW,O1,RAWBRK,2025-10-06,124658.54,137124.39,10.0,,2.14,RAWTRL,39,1.989
RAW,O1,RAWBRK,2025-10-29,110021.29,121023.42,10.0,,3.22,RAWTRL,16,0.923
RAW,O1,RAWBRK,2025-10-29,110021.29,121023.42,10.0,,3.22,RAWTRL,16,0.923
RAW,O1,RAWBRK,2025-11-12,101654.37,111819.81,10.0,,3.69,RAWTRL,2,0.176
RAW,O1,RAWBRK,2025-11-30,90360.0,99396.0,10.0,,4.11,EXP,221,3.171
RAW,O1,RAWBRK,2025-12-24,87669.45,96436.4,10.0,,3.95,SL,20,-1.0
RAW,O1,RAWBRK,2026-01-07,91364.16,100500.58,10.0,,3.27,EXP,183,3.246
RAW,O1,RAWBRK,2026-02-12,66272.17,72899.39,10.0,,5.58,SL,20,-1.0
RAW,O1,RAWBRK,2026-03-18,71246.54,78371.19,10.0,,4.5,SL,35,-1.0
RAW,O1,RAWBRK,2026-03-18,71246.54,78371.19,10.0,,4.5,SL,35,-1.0
RAW,O1,RAWBRK,2026-03-27,66407.28,73048.01,10.0,,4.66,SL,13,-1.0
RAW,O1,RAWBRK,2026-04-12,70740.98,77815.08,10.0,,3.87,SL,5,-1.0
RAW,O1,RAWBRK,2026-04-12,70740.98,77815.08,10.0,,3.87,SL,5,-1.0
RAW,O1,RAWBRK,2026-05-07,80006.0,88006.6,10.0,,3.01,EXP,63,2.287
RAW,O1,RAWBRK,2026-05-27,74449.3,81894.23,10.0,,2.92,EXP,43,1.712
RAW,O1,RAWBRK,2026-06-17,64509.4,70960.34,10.0,,3.57,EXP,22,0.435
RAW,O1,RAWBRK,2026-07-08,62290.0,68519.0,10.0,,3.6,EXP,1,0.094
RAW,O1,RAWBRK,2026-07-08,62290.0,68519.0,10.0,,3.6,EXP,1,0.094
GATED,O1,RAWBRK,2023-05-19,26880.26,29568.29,10.0,,3.69,RAWBRK,9,0.0
GATED,O1,RAWBRK,2023-05-31,27210.35,29931.38,10.0,,3.36,RAWTRL,5,0.03
GATED,O1,RAWBRK,2024-01-31,42580.0,46838.0,10.0,,3.8,SL,9,-1.0
GATED,O1,RAWBRK,2024-03-30,69582.18,76540.4,10.0,,4.44,RAWTRL,73,-0.001
GATED,O1,RAWBRK,2024-04-25,64498.34,70948.17,10.0,,5.04,SL,25,-1.0
GATED,O1,RAWBRK,2024-04-25,64498.34,70948.17,10.0,,5.04,SL,25,-1.0
GATED,O1,RAWBRK,2024-05-08,61193.03,67312.33,10.0,,5.0,SL,9,-1.0
GATED,O1,RAWBRK,2024-07-03,60208.58,66229.44,10.0,,3.57,SL,16,-1.0
GATED,O1,RAWBRK,2024-07-03,60208.58,66229.44,10.0,,3.57,SL,16,-1.0
GATED,O1,RAWBRK,2024-08-14,58683.39,64551.73,10.0,,4.98,SL,9,-1.0
GATED,O1,RAWBRK,2024-09-16,58213.99,64035.39,10.0,,4.25,SL,4,-1.0
GATED,O1,RAWBRK,2024-12-28,95300.0,104830.0,10.0,,4.0,SL,20,-1.0
GATED,O1,RAWBRK,2025-01-07,96954.61,106650.07,10.0,,3.78,SL,13,-1.0
GATED,O1,RAWBRK,2025-03-21,84088.79,92497.67,10.0,,4.95,RAWTRL,16,0.032
GATED,O1,RAWBRK,2025-04-16,84030.38,92433.42,10.0,,4.6,SL,6,-1.0
GATED,O1,RAWBRK,2025-06-30,107146.5,117861.15,10.0,,2.64,SL,11,-1.0
GATED,O1,RAWBRK,2025-09-06,110187.97,121206.77,10.0,,2.64,RAWTRL,16,-0.471
GATED,O1,RAWBRK,2025-10-29,110021.29,121023.42,10.0,,3.22,RAWTRL,16,0.923
GATED,O1,RAWBRK,2025-10-29,110021.29,121023.42,10.0,,3.22,RAWTRL,16,0.923
GATED,O1,RAWBRK,2025-11-12,101654.37,111819.81,10.0,,3.69,RAWTRL,2,0.176
